qid,tid,vid,enumid,wzb.hh.id,interview_wzb.ind.id,treatment,pL,pR,nL,nR,tL,tR,aL,aR,timing,start_n2,date,time,version
1,2,9,6,209143,209143x1,time,5,7.5,86,14,3,6,430,105.0,5.0,14,10/06/15,14:33,2.1
2,2,9,6,209143,209143x1,time,2,3,90,10,3,6,180,30,1.0,9,10/06/15,14:33,2.1
3,2,9,6,209143,209143x1,time,2,5,78,22,3,6,156,110,0.0,22,10/06/15,14:33,2.1
4,2,9,6,209143,209143x1,time,1,1.5,48,52,3,6,48,78.0,1.0,52,10/06/15,14:33,2.1
5,2,9,6,209143,209143x1,time,8,9,98,2,3,6,784,18,0.0,1,10/06/15,14:33,2.1
6,2,9,6,209143,209143x1,time,1.5,4,58,42,3,6,87.0,168,0.0,42,10/06/15,14:33,2.1
7,2,9,6,209143,209143x1,time,1,2,72,28,3,6,72,56,0.0,27,10/06/15,14:33,2.1
8,2,9,6,209143,209143x1,time,2,4,16,84,3,6,32,336,0.0,83,10/06/15,14:33,2.1
9,2,9,6,209143,209143x1,time,0.5,2,46,54,3,6,23.0,108,0.0,54,10/06/15,14:33,2.1
10,2,9,6,209143,209143x1,time,3,3.5,86,14,3,6,258,49.0,0.0,14,10/06/15,14:33,2.1
11,2,9,6,209143,209143x1,time,4,4.5,16,84,3,6,64,378.0,0.0,83,10/06/15,14:33,2.1
12,2,9,6,209143,209143x1,time,4,8.5,14,86,3,6,56,731.0,0.0,86,10/06/15,14:33,2.1
13,2,9,6,209143,209143x1,time,1,8,38,62,3,6,38,496,0.0,61,10/06/15,14:33,2.1
14,2,9,6,209143,209143x1,time,1,2.5,18,82,3,6,18,205.0,0.0,82,10/06/15,14:33,2.1
15,2,9,6,209143,209143x1,time,7,8.5,80,20,3,6,560,170.0,0.0,20,10/06/15,14:33,2.1
16,2,9,6,209143,209143x1,time,3,9.5,96,4,3,6,288,38.0,0.0,4,10/06/15,14:33,2.1
17,2,9,6,209143,209143x1,time,5,6,88,12,3,6,440,72,0.0,12,10/06/15,14:33,2.1
18,2,9,6,209143,209143x1,time,4.5,8,32,68,3,6,144.0,544,0.0,68,10/06/15,14:33,2.1
19,2,9,6,209143,209143x1,time,2,9,12,88,3,6,24,792,1.0,88,10/06/15,14:33,2.1
20,2,9,6,209143,209143x1,time,1,6,2,98,3,6,2,588,1.0,98,10/06/15,14:33,2.1
21,2,9,6,209143,209143x1,time,1,1.5,54,46,0,3,54,69.0,1.0,46,10/06/15,14:33,2.1
22,2,9,6,209143,209143x1,time,3,9.5,50,50,0,3,150,475.0,0.0,49,10/06/15,14:33,2.1
23,2,9,6,209143,209143x1,time,7,8.5,92,8,0,3,644,68.0,0.0,7,10/06/15,14:33,2.1
24,2,9,6,209143,209143x1,time,2,4,10,90,0,3,20,360,0.0,89,10/06/15,14:33,2.1
25,2,9,6,209143,209143x1,time,1,8,88,12,0,3,88,96,1.0,12,10/06/15,14:33,2.1
26,2,9,6,209143,209143x1,time,1,6,84,16,0,3,84,96,0.0,16,10/06/15,14:33,2.1
27,2,9,6,209143,209143x1,time,4,8.5,18,82,0,3,72,697.0,0.0,81,10/06/15,14:33,2.1
28,2,9,6,209143,209143x1,time,5,6,56,44,0,3,280,264,0.0,43,10/06/15,14:33,2.1
29,2,9,6,209143,209143x1,time,2,3,60,40,0,3,120,120,0.0,40,10/06/15,14:33,2.1
30,2,9,6,209143,209143x1,time,0.5,2,82,18,0,3,41.0,36,0.0,17,10/06/15,14:33,2.1
31,2,9,6,209143,209143x1,time,5,7.5,22,78,0,3,110,585.0,0.0,77,10/06/15,14:33,2.1
32,2,9,6,209143,209143x1,time,8,9,100,0,0,3,800,0,0.0,0,10/06/15,14:33,2.1
33,2,9,6,209143,209143x1,time,4.5,8,74,26,0,3,333.0,208,0.0,26,10/06/15,14:33,2.1
34,2,9,6,209143,209143x1,time,1,2,96,4,0,3,96,8,0.0,4,10/06/15,14:33,2.1
35,2,9,6,209143,209143x1,time,4,4.5,8,92,0,3,32,414.0,0.0,91,10/06/15,14:33,2.1
36,2,9,6,209143,209143x1,time,2,5,48,52,0,3,96,260,0.0,51,10/06/15,14:33,2.1
37,2,9,6,209143,209143x1,time,1,2.5,2,98,0,3,2,245.0,0.0,98,10/06/15,14:33,2.1
38,2,9,6,209143,209143x1,time,1.5,4,84,16,0,3,126.0,64,0.0,15,10/06/15,14:33,2.1
39,2,9,6,209143,209143x1,time,3,3.5,88,12,0,3,264,42.0,1.0,11,10/06/15,14:33,2.1
40,2,9,6,209143,209143x1,time,2,9,34,66,0,3,68,594,1.0,66,10/06/15,14:33,2.1
